date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,home_country_win_percentage,away_country_win_percentage,away_country_weighted_score,home_country_weighted_score
2021-06-27,NETHERLANDS,CZECHIA,0.0,2.0,UEFA Euro,Budapest,Hungary,True,0.0,0.0,0.0,0.0
2021-06-27,BELGIUM,PORTUGAL,1.0,0.0,UEFA Euro,Seville,Spain,True,0.0,0.0,0.0,0.0
2021-06-28,CROATIA,SPAIN,3.0,5.0,UEFA Euro,Copenhagen,Denmark,True,0.0,0.0,0.0,0.0
2021-06-28,FRANCE,SWITZERLAND,3.0,3.0,UEFA Euro,Bucharest,Romania,True,0.0,0.0,0.0,0.0
2021-06-29,ENGLAND,GERMANY,2.0,0.0,UEFA Euro,London,England,False,0.0,0.0,0.0,0.0
2021-06-29,SWEDEN,UKRAINE,1.0,2.0,UEFA Euro,Glasgow,Scotland,True,0.0,0.0,0.0,0.0
2021-07-02,SWITZERLAND,SPAIN,1.0,1.0,UEFA Euro,Saint Petersburg,Russia,True,0.0,0.0,0.0,0.0
2021-07-02,BELGIUM,ITALY,1.0,2.0,UEFA Euro,Munich,Germany,True,0.0,0.0,0.0,0.0
2021-07-03,CZECHIA,DENMARK,1.0,2.0,UEFA Euro,Baku,Azerbaijan,True,0.0,0.0,0.0,0.0
2021-07-03,UKRAINE,ENGLAND,0.0,4.0,UEFA Euro,Rome,Italy,True,0.0,0.0,0.0,0.0
2021-07-06,ITALY,SPAIN,1.0,1.0,UEFA Euro,London,England,True,0.0,0.0,0.0,0.0
2021-07-07,ENGLAND,DENMARK,2.0,1.0,UEFA Euro,London,England,False,0.0,0.0,0.0,0.0
2021-07-11,ENGLAND,ITALY,1.0,1.0,UEFA Euro,London,England,False,0.0,0.0,0.0,0.0
2021-09-01,QATAR,SERBIA,0.0,4.0,Friendly,Debrecen,Hungary,True,0.0,0.0,0.0,0.0
2021-09-01,SWITZERLAND,GREECE,2.0,1.0,Friendly,Basel,Switzerland,False,0.0,0.0,0.0,0.0
2021-09-01,PORTUGAL,REPUBLIC OF IRELAND,2.0,1.0,FIFA World Cup qualification,Faro-Loulé,Portugal,False,0.0,0.0,0.0,0.0
2021-09-01,KAZAKHSTAN,UKRAINE,2.0,2.0,FIFA World Cup qualification,Nur-Sultan,Kazakhstan,False,0.0,0.0,0.0,0.0
2021-09-01,FRANCE,BOSNIA AND HERZEGOVINA,1.0,1.0,FIFA World Cup qualification,Strasbourg,France,False,0.0,0.0,0.0,0.0
2021-09-01,DENMARK,SCOTLAND,2.0,0.0,FIFA World Cup qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2021-09-01,MOLDOVA,AUSTRIA,0.0,2.0,FIFA World Cup qualification,Chișinău,Moldova,False,0.0,0.0,0.0,0.0
2021-09-01,NORWAY,NETHERLANDS,1.0,1.0,FIFA World Cup qualification,Oslo,Norway,False,0.0,0.0,0.0,0.0
2021-09-01,TURKEY,MONTENEGRO,2.0,2.0,FIFA World Cup qualification,Istanbul,Turkey,False,0.0,0.0,0.0,0.0
2021-09-01,SLOVENIA,SLOVAKIA,1.0,1.0,FIFA World Cup qualification,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2021-09-01,RUSSIA,CROATIA,0.0,0.0,FIFA World Cup qualification,Moscow,Russia,False,0.0,0.0,0.0,0.0
2021-09-02,GEORGIA,KOSOVO,0.0,1.0,FIFA World Cup qualification,Batumi,Georgia,False,0.0,0.0,0.0,0.0
2021-09-02,SWEDEN,SPAIN,2.0,1.0,FIFA World Cup qualification,Stockholm,Sweden,False,0.0,0.0,0.0,0.0
2021-09-02,ITALY,BULGARIA,1.0,1.0,FIFA World Cup qualification,Florence,Italy,False,0.0,0.0,0.0,0.0
2021-09-02,CZECHIA,BELARUS,1.0,0.0,FIFA World Cup qualification,Ostrava,Czechia,False,0.0,0.0,0.0,0.0
2021-09-02,ESTONIA,BELGIUM,2.0,5.0,FIFA World Cup qualification,Tallinn,Estonia,False,0.0,0.0,0.0,0.0
2021-09-02,HUNGARY,ENGLAND,0.0,4.0,FIFA World Cup qualification,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2021-09-02,POLAND,ALBANIA,4.0,1.0,FIFA World Cup qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2021-09-02,ICELAND,ROMANIA,0.0,2.0,FIFA World Cup qualification,Reykjavík,Iceland,False,0.0,0.0,0.0,0.0
2021-09-02,LIECHTENSTEIN,GERMANY,0.0,2.0,FIFA World Cup qualification,St. Gallen,Switzerland,True,0.0,0.0,0.0,0.0
2021-09-04,QATAR,PORTUGAL,1.0,3.0,Friendly,Debrecen,Hungary,True,0.0,0.0,0.0,0.0
2021-09-04,SERBIA,LUXEMBOURG,4.0,1.0,FIFA World Cup qualification,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2021-09-04,UKRAINE,FRANCE,1.0,1.0,FIFA World Cup qualification,Kyiv,Ukraine,False,0.0,0.0,0.0,0.0
2021-09-04,FAROE ISLANDS,DENMARK,0.0,1.0,FIFA World Cup qualification,Tórshavn,Faroe Islands,False,0.0,0.0,0.0,0.0
2021-09-04,SCOTLAND,MOLDOVA,1.0,0.0,FIFA World Cup qualification,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2021-09-04,ISRAEL,AUSTRIA,5.0,2.0,FIFA World Cup qualification,Haifa,Israel,False,0.0,0.0,0.0,0.0
2021-09-04,GIBRALTAR,TURKEY,0.0,3.0,FIFA World Cup qualification,Gibraltar,Gibraltar,False,0.0,0.0,0.0,0.0
2021-09-04,NETHERLANDS,MONTENEGRO,4.0,0.0,FIFA World Cup qualification,Eindhoven,Netherlands,False,0.0,0.0,0.0,0.0
