stage,group,date,time,venue,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Group Stage,A,2024-06-14,21:00,Munich,Germany,0,Scotland,2,,
Group Stage,A,2024-06-15,15:00,Cologne,Hungary,0,Switzerland,2,,
Group Stage,B,2024-06-15,18:00,Berlin,Spain,2,Croatia,3,,
Group Stage,B,2024-06-15,21:00,Dortmund,Italy,0,Albania,1,,
Group Stage,D,2024-06-16,15:00,Hamburg,Poland,1,Netherlands,0,,
Group Stage,C,2024-06-16,18:00,Stuttgart,Slovenia,3,Denmark,1,,
Group Stage,C,2024-06-16,21:00,Gelsenkirchen,Serbia,3,England,1,,
Group Stage,E,2024-06-17,15:00,Munich,Romania,1,Ukraine,0,,
Group Stage,E,2024-06-17,18:00,Frankfurt,Belgium,3,Slovakia,1,,
Group Stage,D,2024-06-17,21:00,Düsseldorf,Austria,2,France,0,,
Group Stage,F,2024-06-18,18:00,Dortmund,Turkey,1,Georgia,3,,
Group Stage,F,2024-06-18,21:00,Leipzig,Portugal,0,Czechia,1,,
Group Stage,B,2024-06-19,15:00,Hamburg,Croatia,1,Albania,0,,
Group Stage,A,2024-06-19,18:00,Stuttgart,Germany,3,Hungary,2,,
Group Stage,A,2024-06-19,21:00,Cologne,Scotland,2,Switzerland,1,,
Group Stage,C,2024-06-20,15:00,Munich,Slovenia,2,Serbia,3,,
Group Stage,C,2024-06-20,18:00,Frankfurt,Denmark,1,England,2,,
Group Stage,B,2024-06-20,21:00,Gelsenkirchen,Spain,2,Italy,1,,
Group Stage,E,2024-06-21,15:00,Düsseldorf,Slovakia,3,Ukraine,2,,
Group Stage,D,2024-06-21,18:00,Berlin,Poland,1,Austria,0,,
Group Stage,D,2024-06-21,21:00,Leipzig,Netherlands,1,France,0,,
Group Stage,F,2024-06-22,15:00,Hamburg,Georgia,1,Czechia,0,,
Group Stage,F,2024-06-22,18:00,Dortmund,Turkey,0,Portugal,2,,
Group Stage,E,2024-06-22,21:00,Cologne,Belgium,0,Romania,1,,
Group Stage,A,2024-06-23,21:00,Frankfurt,Switzerland,2,Germany,3,,
Group Stage,A,2024-06-23,21:00,Stuttgart,Scotland,2,Hungary,1,,
Group Stage,B,2024-06-24,21:00,Leipzig,Croatia,1,Italy,2,,
Group Stage,B,2024-06-24,21:00,Düsseldorf,Albania,3,Spain,2,,
Group Stage,D,2024-06-25,18:00,Berlin,Netherlands,1,Austria,3,,
Group Stage,D,2024-06-25,18:00,Dortmund,France,2,Poland,0,,
Group Stage,C,2024-06-25,21:00,Cologne,England,1,Slovenia,3,,
Group Stage,C,2024-06-25,21:00,Munich,Denmark,0,Serbia,1,,
Group Stage,E,2024-06-26,18:00,Frankfurt,Slovakia,1,Romania,0,,
Group Stage,E,2024-06-26,18:00,Stuttgart,Ukraine,3,Belgium,1,,
Group Stage,F,2024-06-26,21:00,Hamburg,Czechia,0,Turkey,1,,
Group Stage,F,2024-06-26,21:00,Gelsenkirchen,Georgia,3,Portugal,2,,
