stage,group,date,time,venue,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Group Stage,A,2024-06-14,21:00,Munich,Germany,1,Scotland,1,,
Group Stage,A,2024-06-15,15:00,Cologne,Hungary,2,Switzerland,0,,
Group Stage,B,2024-06-15,18:00,Berlin,Spain,2,Croatia,1,,
Group Stage,B,2024-06-15,21:00,Dortmund,Italy,1,Albania,1,,
Group Stage,D,2024-06-16,15:00,Hamburg,Poland,1,Netherlands,4,,
Group Stage,C,2024-06-16,18:00,Stuttgart,Slovenia,2,Denmark,3,,
Group Stage,C,2024-06-16,21:00,Gelsenkirchen,Serbia,2,England,0,,
Group Stage,E,2024-06-17,15:00,Munich,Romania,2,Ukraine,0,,
Group Stage,E,2024-06-17,18:00,Frankfurt,Belgium,3,Slovakia,0,,
Group Stage,D,2024-06-17,21:00,Düsseldorf,Austria,0,France,3,,
Group Stage,F,2024-06-18,18:00,Dortmund,Turkey,1,Georgia,1,,
Group Stage,F,2024-06-18,21:00,Leipzig,Portugal,1,Czechia,0,,
Group Stage,B,2024-06-19,15:00,Hamburg,Croatia,1,Albania,0,,
Group Stage,A,2024-06-19,18:00,Stuttgart,Germany,1,Hungary,0,,
Group Stage,A,2024-06-19,21:00,Cologne,Scotland,0,Switzerland,1,,
Group Stage,C,2024-06-20,15:00,Munich,Slovenia,0,Serbia,2,,
Group Stage,C,2024-06-20,18:00,Frankfurt,Denmark,0,England,2,,
Group Stage,B,2024-06-20,21:00,Gelsenkirchen,Spain,1,Italy,1,,
Group Stage,E,2024-06-21,15:00,Düsseldorf,Slovakia,1,Ukraine,0,,
Group Stage,D,2024-06-21,18:00,Berlin,Poland,0,Austria,2,,
Group Stage,D,2024-06-21,21:00,Leipzig,Netherlands,1,France,2,,
Group Stage,F,2024-06-22,15:00,Hamburg,Georgia,0,Czechia,1,,
Group Stage,F,2024-06-22,18:00,Dortmund,Turkey,1,Portugal,0,,
Group Stage,E,2024-06-22,21:00,Cologne,Belgium,2,Romania,1,,
Group Stage,A,2024-06-23,21:00,Frankfurt,Switzerland,3,Germany,1,,
Group Stage,A,2024-06-23,21:00,Stuttgart,Scotland,2,Hungary,2,,
Group Stage,B,2024-06-24,21:00,Leipzig,Croatia,0,Italy,1,,
Group Stage,B,2024-06-24,21:00,Düsseldorf,Albania,2,Spain,1,,
Group Stage,D,2024-06-25,18:00,Berlin,Netherlands,1,Austria,2,,
Group Stage,D,2024-06-25,18:00,Dortmund,France,0,Poland,2,,
Group Stage,C,2024-06-25,21:00,Cologne,England,1,Slovenia,1,,
Group Stage,C,2024-06-25,21:00,Munich,Denmark,0,Serbia,0,,
Group Stage,E,2024-06-26,18:00,Frankfurt,Slovakia,1,Romania,1,,
Group Stage,E,2024-06-26,18:00,Stuttgart,Ukraine,0,Belgium,1,,
Group Stage,F,2024-06-26,21:00,Hamburg,Czechia,2,Turkey,2,,
Group Stage,F,2024-06-26,21:00,Gelsenkirchen,Georgia,1,Portugal,2,,
