stage,group,date,time,venue,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Group Stage,A,2024-06-14,21:00,Munich,GERMANY,1,SCOTLAND,1,,
Group Stage,A,2024-06-15,15:00,Cologne,HUNGARY,2,SWITZERLAND,0,,
Group Stage,B,2024-06-15,18:00,Berlin,SPAIN,2,CROATIA,0,,
Group Stage,B,2024-06-15,21:00,Dortmund,ITALY,1,ALBANIA,0,,
Group Stage,D,2024-06-16,15:00,Hamburg,POLAND,0,NETHERLANDS,1,,
Group Stage,C,2024-06-16,18:00,Stuttgart,SLOVENIA,1,DENMARK,0,,
Group Stage,C,2024-06-16,21:00,Gelsenkirchen,SERBIA,1,ENGLAND,1,,
Group Stage,E,2024-06-17,15:00,Munich,ROMANIA,1,UKRAINE,0,,
Group Stage,E,2024-06-17,18:00,Frankfurt,BELGIUM,0,SLOVAKIA,0,,
Group Stage,D,2024-06-17,21:00,Düsseldorf,AUSTRIA,1,FRANCE,1,,
Group Stage,F,2024-06-18,18:00,Dortmund,TURKEY,0,GEORGIA,0,,
Group Stage,F,2024-06-18,21:00,Leipzig,PORTUGAL,0,CZECHIA,0,,
Group Stage,B,2024-06-19,15:00,Hamburg,CROATIA,2,ALBANIA,0,,
Group Stage,A,2024-06-19,18:00,Stuttgart,GERMANY,1,HUNGARY,0,,
Group Stage,A,2024-06-19,21:00,Cologne,SCOTLAND,0,SWITZERLAND,1,,
Group Stage,C,2024-06-20,15:00,Munich,SLOVENIA,1,SERBIA,0,,
Group Stage,C,2024-06-20,18:00,Frankfurt,DENMARK,1,ENGLAND,3,,
Group Stage,B,2024-06-20,21:00,Gelsenkirchen,SPAIN,3,ITALY,2,,
Group Stage,E,2024-06-21,15:00,Düsseldorf,SLOVAKIA,0,UKRAINE,1,,
Group Stage,D,2024-06-21,18:00,Berlin,POLAND,0,AUSTRIA,0,,
Group Stage,D,2024-06-21,21:00,Leipzig,NETHERLANDS,1,FRANCE,3,,
Group Stage,F,2024-06-22,15:00,Hamburg,GEORGIA,1,CZECHIA,0,,
Group Stage,F,2024-06-22,18:00,Dortmund,TURKEY,1,PORTUGAL,1,,
Group Stage,E,2024-06-22,21:00,Cologne,BELGIUM,0,ROMANIA,0,,
Group Stage,A,2024-06-23,21:00,Frankfurt,SWITZERLAND,1,GERMANY,3,,
Group Stage,A,2024-06-23,21:00,Stuttgart,SCOTLAND,1,HUNGARY,2,,
Group Stage,B,2024-06-24,21:00,Leipzig,CROATIA,1,ITALY,1,,
Group Stage,B,2024-06-24,21:00,Düsseldorf,ALBANIA,0,SPAIN,2,,
Group Stage,D,2024-06-25,18:00,Berlin,NETHERLANDS,1,AUSTRIA,2,,
Group Stage,D,2024-06-25,18:00,Dortmund,FRANCE,4,POLAND,1,,
Group Stage,C,2024-06-25,21:00,Cologne,ENGLAND,2,SLOVENIA,1,,
Group Stage,C,2024-06-25,21:00,Munich,DENMARK,1,SERBIA,1,,
Group Stage,E,2024-06-26,18:00,Frankfurt,SLOVAKIA,1,ROMANIA,0,,
Group Stage,E,2024-06-26,18:00,Stuttgart,UKRAINE,0,BELGIUM,2,,
Group Stage,F,2024-06-26,21:00,Hamburg,CZECHIA,1,TURKEY,0,,
Group Stage,F,2024-06-26,21:00,Gelsenkirchen,GEORGIA,0,PORTUGAL,3,,
