stage,group,date,time,venue,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Group Stage,A,2024-06-14,21:00,Munich,GERMANY,1,SCOTLAND,1,,
Group Stage,A,2024-06-15,15:00,Cologne,HUNGARY,0,SWITZERLAND,1,,
Group Stage,B,2024-06-15,18:00,Berlin,SPAIN,0,CROATIA,1,,
Group Stage,B,2024-06-15,21:00,Dortmund,ITALY,5,ALBANIA,0,,
Group Stage,D,2024-06-16,15:00,Hamburg,POLAND,2,NETHERLANDS,3,,
Group Stage,C,2024-06-16,18:00,Stuttgart,SLOVENIA,3,DENMARK,2,,
Group Stage,C,2024-06-16,21:00,Gelsenkirchen,SERBIA,1,ENGLAND,3,,
Group Stage,E,2024-06-17,15:00,Munich,ROMANIA,1,UKRAINE,1,,
Group Stage,E,2024-06-17,18:00,Frankfurt,BELGIUM,4,SLOVAKIA,0,,
Group Stage,D,2024-06-17,21:00,Düsseldorf,AUSTRIA,2,FRANCE,0,,
Group Stage,F,2024-06-18,18:00,Dortmund,TURKEY,2,GEORGIA,1,,
Group Stage,F,2024-06-18,21:00,Leipzig,PORTUGAL,3,CZECHIA,0,,
Group Stage,B,2024-06-19,15:00,Hamburg,CROATIA,0,ALBANIA,2,,
Group Stage,A,2024-06-19,18:00,Stuttgart,GERMANY,2,HUNGARY,0,,
Group Stage,A,2024-06-19,21:00,Cologne,SCOTLAND,1,SWITZERLAND,3,,
Group Stage,C,2024-06-20,15:00,Munich,SLOVENIA,1,SERBIA,1,,
Group Stage,C,2024-06-20,18:00,Frankfurt,DENMARK,1,ENGLAND,0,,
Group Stage,B,2024-06-20,21:00,Gelsenkirchen,SPAIN,1,ITALY,3,,
Group Stage,E,2024-06-21,15:00,Düsseldorf,SLOVAKIA,1,UKRAINE,1,,
Group Stage,D,2024-06-21,18:00,Berlin,POLAND,1,AUSTRIA,1,,
Group Stage,D,2024-06-21,21:00,Leipzig,NETHERLANDS,0,FRANCE,1,,
Group Stage,F,2024-06-22,15:00,Hamburg,GEORGIA,0,CZECHIA,3,,
Group Stage,F,2024-06-22,18:00,Dortmund,TURKEY,0,PORTUGAL,1,,
Group Stage,E,2024-06-22,21:00,Cologne,BELGIUM,3,ROMANIA,1,,
Group Stage,A,2024-06-23,21:00,Frankfurt,SWITZERLAND,4,GERMANY,1,,
Group Stage,A,2024-06-23,21:00,Stuttgart,SCOTLAND,2,HUNGARY,1,,
Group Stage,B,2024-06-24,21:00,Leipzig,CROATIA,1,ITALY,2,,
Group Stage,B,2024-06-24,21:00,Düsseldorf,ALBANIA,2,SPAIN,0,,
Group Stage,D,2024-06-25,18:00,Berlin,NETHERLANDS,1,AUSTRIA,1,,
Group Stage,D,2024-06-25,18:00,Dortmund,FRANCE,4,POLAND,2,,
Group Stage,C,2024-06-25,21:00,Cologne,ENGLAND,2,SLOVENIA,1,,
Group Stage,C,2024-06-25,21:00,Munich,DENMARK,3,SERBIA,1,,
Group Stage,E,2024-06-26,18:00,Frankfurt,SLOVAKIA,0,ROMANIA,0,,
Group Stage,E,2024-06-26,18:00,Stuttgart,UKRAINE,0,BELGIUM,2,,
Group Stage,F,2024-06-26,21:00,Hamburg,CZECHIA,0,TURKEY,1,,
Group Stage,F,2024-06-26,21:00,Gelsenkirchen,GEORGIA,1,PORTUGAL,0,,
