stage,group,date,time,venue,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Group Stage,A,2024-06-14,21:00,Munich,GERMANY,3,SCOTLAND,0,,
Group Stage,A,2024-06-15,15:00,Cologne,HUNGARY,2,SWITZERLAND,0,,
Group Stage,B,2024-06-15,18:00,Berlin,SPAIN,2,CROATIA,1,,
Group Stage,B,2024-06-15,21:00,Dortmund,ITALY,2,ALBANIA,0,,
Group Stage,D,2024-06-16,15:00,Hamburg,POLAND,0,NETHERLANDS,0,,
Group Stage,C,2024-06-16,18:00,Stuttgart,SLOVENIA,0,DENMARK,0,,
Group Stage,C,2024-06-16,21:00,Gelsenkirchen,SERBIA,0,ENGLAND,1,,
Group Stage,E,2024-06-17,15:00,Munich,ROMANIA,0,UKRAINE,0,,
Group Stage,E,2024-06-17,18:00,Frankfurt,BELGIUM,0,SLOVAKIA,1,,
Group Stage,D,2024-06-17,21:00,Düsseldorf,AUSTRIA,1,FRANCE,0,,
Group Stage,F,2024-06-18,18:00,Dortmund,TURKEY,0,GEORGIA,1,,
Group Stage,F,2024-06-18,21:00,Leipzig,PORTUGAL,1,CZECHIA,0,,
Group Stage,B,2024-06-19,15:00,Hamburg,CROATIA,0,ALBANIA,1,,
Group Stage,A,2024-06-19,18:00,Stuttgart,GERMANY,1,HUNGARY,0,,
Group Stage,A,2024-06-19,21:00,Cologne,SCOTLAND,0,SWITZERLAND,0,,
Group Stage,C,2024-06-20,15:00,Munich,SLOVENIA,0,SERBIA,0,,
Group Stage,C,2024-06-20,18:00,Frankfurt,DENMARK,0,ENGLAND,1,,
Group Stage,B,2024-06-20,21:00,Gelsenkirchen,SPAIN,2,ITALY,0,,
Group Stage,E,2024-06-21,15:00,Düsseldorf,SLOVAKIA,2,UKRAINE,1,,
Group Stage,D,2024-06-21,18:00,Berlin,POLAND,0,AUSTRIA,0,,
Group Stage,D,2024-06-21,21:00,Leipzig,NETHERLANDS,2,FRANCE,0,,
Group Stage,F,2024-06-22,15:00,Hamburg,GEORGIA,0,CZECHIA,2,,
Group Stage,F,2024-06-22,18:00,Dortmund,TURKEY,0,PORTUGAL,2,,
Group Stage,E,2024-06-22,21:00,Cologne,BELGIUM,0,ROMANIA,0,,
Group Stage,A,2024-06-23,21:00,Frankfurt,SWITZERLAND,0,GERMANY,2,,
Group Stage,A,2024-06-23,21:00,Stuttgart,SCOTLAND,1,HUNGARY,0,,
Group Stage,B,2024-06-24,21:00,Leipzig,CROATIA,0,ITALY,1,,
Group Stage,B,2024-06-24,21:00,Düsseldorf,ALBANIA,0,SPAIN,2,,
Group Stage,D,2024-06-25,18:00,Berlin,NETHERLANDS,1,AUSTRIA,1,,
Group Stage,D,2024-06-25,18:00,Dortmund,FRANCE,1,POLAND,2,,
Group Stage,C,2024-06-25,21:00,Cologne,ENGLAND,0,SLOVENIA,1,,
Group Stage,C,2024-06-25,21:00,Munich,DENMARK,0,SERBIA,1,,
Group Stage,E,2024-06-26,18:00,Frankfurt,SLOVAKIA,2,ROMANIA,1,,
Group Stage,E,2024-06-26,18:00,Stuttgart,UKRAINE,0,BELGIUM,1,,
Group Stage,F,2024-06-26,21:00,Hamburg,CZECHIA,0,TURKEY,1,,
Group Stage,F,2024-06-26,21:00,Gelsenkirchen,GEORGIA,0,PORTUGAL,0,,
