stage,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Round of 16,GERMANY,1,SLOVENIA,0,,
Round of 16,HUNGARY,0,ITALY,0,3,4
Round of 16,SPAIN,1,CROATIA,1,3,4
Round of 16,ENGLAND,1,NETHERLANDS,0,,
Round of 16,BELGIUM,0,CROATIA,0,3,2
Round of 16,PORTUGAL,2,AUSTRIA,0,,
Round of 16,SLOVENIA,0,CZECHIA,0,2,0
Round of 16,FRANCE,0,SLOVAKIA,0,1,3
Quarter-final,GERMANY,1,ITALY,0,,
Quarter-final,CROATIA,0,ENGLAND,0,1,2
Quarter-final,BELGIUM,1,PORTUGAL,1,2,1
Quarter-final,SLOVENIA,0,SLOVAKIA,1,,
Semi-final,GERMANY,0,ENGLAND,0,0,2
Semi-final,BELGIUM,0,SLOVAKIA,0,3,1
Final,ENGLAND,2,BELGIUM,1,,
