stage,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Round of 16,GERMANY,0,DENMARK,1,,
Round of 16,HUNGARY,0,ITALY,1,,
Round of 16,SPAIN,3,UKRAINE,0,,
Round of 16,SERBIA,1,TURKEY,0,,
Round of 16,SLOVAKIA,1,UKRAINE,0,,
Round of 16,CZECHIA,0,NETHERLANDS,0,5,4
Round of 16,DENMARK,0,PORTUGAL,0,4,2
Round of 16,AUSTRIA,0,ENGLAND,0,3,4
Quarter-final,DENMARK,0,ITALY,0,2,3
Quarter-final,SPAIN,2,SERBIA,2,4,3
Quarter-final,SLOVAKIA,0,CZECHIA,0,2,4
Quarter-final,DENMARK,0,ENGLAND,0,3,4
Semi-final,ITALY,1,SPAIN,0,,
Semi-final,CZECHIA,0,ENGLAND,0,3,4
Final,ITALY,0,ENGLAND,0,5,4
