stage,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Round of 16,HUNGARY,0,ENGLAND,2,,
Round of 16,GERMANY,0,SPAIN,0,3,1
Round of 16,CROATIA,2,SLOVAKIA,0,,
Round of 16,DENMARK,0,SCOTLAND,0,5,6
Round of 16,UKRAINE,1,SLOVAKIA,0,,
Round of 16,TURKEY,1,AUSTRIA,1,3,2
Round of 16,ENGLAND,1,PORTUGAL,2,,
Round of 16,NETHERLANDS,0,SLOVENIA,1,,
Quarter-final,ENGLAND,2,GERMANY,2,3,2
Quarter-final,CROATIA,1,SCOTLAND,0,,
Quarter-final,UKRAINE,2,TURKEY,1,,
Quarter-final,PORTUGAL,0,SLOVENIA,0,2,3
Semi-final,ENGLAND,2,CROATIA,0,,
Semi-final,UKRAINE,0,SLOVENIA,0,2,1
Final,ENGLAND,2,UKRAINE,1,,
