stage,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Round of 16,GERMANY,0,ENGLAND,2,,
Round of 16,SCOTLAND,1,SPAIN,1,4,3
Round of 16,ALBANIA,0,SERBIA,1,,
Round of 16,DENMARK,0,HUNGARY,0,3,4
Round of 16,ROMANIA,1,SERBIA,0,,
Round of 16,PORTUGAL,0,POLAND,0,1,2
Round of 16,ENGLAND,1,GEORGIA,0,,
Round of 16,NETHERLANDS,1,CROATIA,2,,
Quarter-final,ENGLAND,0,SCOTLAND,0,4,3
Quarter-final,SERBIA,0,HUNGARY,0,1,2
Quarter-final,ROMANIA,0,POLAND,1,,
Quarter-final,ENGLAND,2,CROATIA,0,,
Semi-final,ENGLAND,0,HUNGARY,0,4,3
Semi-final,POLAND,1,ENGLAND,0,,
Final,ENGLAND,0,POLAND,1,,
