stage,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Round of 16,GERMANY,1,SERBIA,1,2,3
Round of 16,SCOTLAND,0,ITALY,0,2,3
Round of 16,SPAIN,3,CROATIA,0,,
Round of 16,ENGLAND,2,NETHERLANDS,0,,
Round of 16,ROMANIA,1,CROATIA,4,,
Round of 16,PORTUGAL,2,AUSTRIA,2,4,1
Round of 16,SERBIA,1,CZECHIA,1,5,2
Round of 16,FRANCE,2,SWITZERLAND,1,,
Quarter-final,SERBIA,1,ITALY,1,3,2
Quarter-final,SPAIN,2,ENGLAND,3,,
Quarter-final,CROATIA,1,PORTUGAL,3,,
Quarter-final,SERBIA,2,FRANCE,5,,
Semi-final,SERBIA,3,ENGLAND,3,5,1
Semi-final,PORTUGAL,5,FRANCE,4,,
Final,SERBIA,1,PORTUGAL,3,,
