stage,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Round of 16,SCOTLAND,1,DENMARK,0,,
Round of 16,GERMANY,2,CROATIA,0,,
Round of 16,SPAIN,2,ROMANIA,0,,
Round of 16,ENGLAND,0,POLAND,0,3,4
Round of 16,BELGIUM,0,ROMANIA,0,4,2
Round of 16,PORTUGAL,1,FRANCE,3,,
Round of 16,DENMARK,1,CZECHIA,2,,
Round of 16,NETHERLANDS,0,ALBANIA,0,4,2
Quarter-final,SCOTLAND,0,GERMANY,1,,
Quarter-final,SPAIN,0,POLAND,1,,
Quarter-final,BELGIUM,0,FRANCE,0,4,3
Quarter-final,CZECHIA,1,NETHERLANDS,0,,
Semi-final,GERMANY,0,POLAND,0,1,4
Semi-final,BELGIUM,4,CZECHIA,1,,
Final,POLAND,2,BELGIUM,0,,
