stage,team1,team1_score,team2,team2_score,team1_pso_score,team2_pso_score
Round of 16,SWITZERLAND,0,ENGLAND,1,,
Round of 16,SCOTLAND,1,SPAIN,1,5,4
Round of 16,ITALY,0,PORTUGAL,1,,
Round of 16,SLOVENIA,2,BELGIUM,0,,
Round of 16,SLOVAKIA,1,PORTUGAL,1,3,4
Round of 16,CZECHIA,1,FRANCE,0,,
Round of 16,ENGLAND,0,TURKEY,1,,
Round of 16,AUSTRIA,1,HUNGARY,0,,
Quarter-final,ENGLAND,1,SCOTLAND,1,5,4
Quarter-final,PORTUGAL,3,SLOVENIA,0,,
Quarter-final,PORTUGAL,0,CZECHIA,1,,
Quarter-final,TURKEY,3,AUSTRIA,0,,
Semi-final,ENGLAND,0,PORTUGAL,0,4,2
Semi-final,CZECHIA,2,TURKEY,1,,
Final,ENGLAND,0,CZECHIA,0,4,3
