winner_country,country_home,home_country_weighted_score,country_away,away_country_weighted_score,home rank,away rank
Portugal,Portugal,0.6985250000000001,Azerbaijan,0.5722,0.6985250000000001,0.5722
Serbia,Serbia,0.705875,Republic of Ireland,0.51925,0.705875,0.51925
N/A,France,0.5,Ukraine,0.5,0.5,0.5
Belgium,Belgium,0.70625,Wales,0.52275,0.70625,0.52275
Czech Republic,Estonia,0.4524,Czech Republic,0.6908,0.4524,0.6908
Turkey,Turkey,0.7784,Netherlands,0.4939,0.7784,0.4939
Slovenia,Slovenia,0.74735,Croatia,0.4737,0.74735,0.4737
N/A,Cyprus,0.5,Slovakia,0.5,0.5,0.5
N/A,Spain,0.5,Greece,0.5,0.5,0.5
Sweden,Sweden,0.729175,Georgia,0.5427,0.729175,0.5427
Switzerland,Bulgaria,0.47219999999999995,Switzerland,0.675,0.47219999999999995,0.675
Italy,Italy,0.703125,Northern Ireland,0.51665,0.703125,0.51665
Denmark,Israel,0.54545,Denmark,0.72655,0.54545,0.72655
N/A,Scotland,0.5,Austria,0.5,0.5,0.5
England,England,0.625,San Marino,0.54785,0.625,0.54785
Albania,Andorra,0.41215,Albania,0.669125,0.41215,0.669125
N/A,Hungary,0.5,Poland,0.5,0.5,0.5
Germany,Germany,0.68895,Iceland,0.47725,0.68895,0.47725
Romania,Romania,0.710525,North Macedonia,0.43920000000000003,0.710525,0.43920000000000003
N/A,Serbia,0.7055075000000001,Portugal,0.6988925,0.7055075000000001,0.6988925
N/A,Czech Republic,0.6915724999999999,Belgium,0.7054775,0.6915724999999999,0.7054775
Netherlands,Netherlands,0.689275,Latvia,0.55375,0.689275,0.55375
Turkey,Norway,0.6331,Turkey,0.75,0.6331,0.75
Russia,Russia,0.7986875,Slovenia,0.52085,0.7986875,0.52085
Croatia,Croatia,0.661775,Cyprus,0.48155000000000003,0.661775,0.48155000000000003
N/A,Slovakia,0.5,Malta,0.5,0.5,0.5
Spain,Georgia,0.5217499999999999,Spain,0.73985,0.5217499999999999,0.73985
Switzerland,Switzerland,0.660725,Lithuania,0.5597,0.660725,0.5597
Italy,Bulgaria,0.6182125,Italy,0.66805,0.6182125,0.66805
France,Kazakhstan,0.5435000000000001,France,0.72655,0.5435000000000001,0.72655
N/A,Ukraine,0.5,Finland,0.5,0.5,0.5
Denmark,Denmark,0.68215,Moldova,0.658725,0.68215,0.658725
Austria,Austria,0.669125,Faroe Islands,0.4817,0.669125,0.4817
N/A,Israel,0.5431775,Scotland,0.5022725,0.5431775,0.5022725
England,Albania,0.61035,England,0.7483562500000001,0.61035,0.7483562500000001
Poland,Poland,0.6471625,Andorra,0.44765,0.6471625,0.44765
Hungary,San Marino,0.4875,Hungary,0.6369625,0.4875,0.6369625
Germany,Romania,0.571725,Germany,0.77223125,0.571725,0.77223125
Serbia,Azerbaijan,0.62200375,Serbia,0.7165750000000001,0.62200375,0.7165750000000001
Portugal,Luxembourg,0.67164625,Portugal,0.705875,0.67164625,0.705875
Wales,Wales,0.7740931249999999,Czech Republic,0.423875,0.7740931249999999,0.423875
Belgium,Belgium,0.6856,Belarus,0.6254887499999999,0.6856,0.6254887499999999
Netherlands,Gibraltar,0.6514375,Netherlands,0.6397,0.6514375,0.6397
N/A,Turkey,0.7401874999999999,Latvia,0.5635625,0.7401874999999999,0.5635625
Cyprus,Cyprus,0.7420625000000001,Slovenia,0.314325,0.7420625000000001,0.314325
Croatia,Croatia,0.683825,Malta,0.5755875,0.683825,0.5755875
Slovakia,Slovakia,0.8350968750000001,Russia,0.425,0.8350968750000001,0.425
Switzerland,Switzerland,0.708325,Finland,0.5525625,0.708325,0.5525625
Spain,Spain,0.708325,Kosovo,0.641675,0.708325,0.641675
N/A,Greece,0.5010875,Georgia,0.5206624999999999,0.5010875,0.5206624999999999
Italy,Lithuania,0.6006750000000001,Italy,0.67565,0.6006750000000001,0.67565
France,Bosnia and Herzegovina,0.6567750000000001,France,0.6953,0.6567750000000001,0.6953
N/A,Ukraine,0.502175,Kazakhstan,0.5413250000000001,0.502175,0.5413250000000001
Scotland,Scotland,0.66455,Faroe Islands,0.46363624999999997,0.66455,0.46363624999999997
Denmark,Austria,0.636525,Denmark,0.7831312500000001,0.636525,0.7831312500000001
England,England,0.7606156249999999,Poland,0.672028125,0.7606156249999999,0.672028125
Hungary,Andorra,0.55598125,Hungary,0.6560374999999999,0.55598125,0.6560374999999999
Albania,San Marino,0.467325,Albania,0.621875,0.467325,0.621875
Armenia,Armenia,0.73753125,Romania,0.35295,0.73753125,0.35295
North Macedonia,Germany,0.39065000000000005,North Macedonia,0.8066828125,0.39065000000000005,0.8066828125
N/A,Ukraine,0.50206625,Bahrain,0.50010875,0.50206625,0.50010875
